native_with_size_hint,559872,1687166.837,128037129.73828125
simd,559872,354848.511,20010191.931884766
simd_unrolled4,559872,193780.752,21517753.802490234
native_par,559872,567721.176,12311729415.601074
simd_par,559872,329388.477,2852252780.303467
simd_par_better,559872,195221.365,5327664.411781311
native,560640,1686928.253,62043906.954589844
native_with_size_hint,560640,1686299.118,81795480.26367188
simd,560640,351850.768,3852794.1622009277
simd_unrolled4,560640,190762.03,9912689.209098816
native_par,560640,571095.276,12788452718.207886
simd_par,560640,337275.809,3626106780.066513
simd_par_better,560640,196724.77,14520249.877105713
native,561408,1694427.135,124755504.59667969
native_with_size_hint,561408,1693873.753,113609170.9819336
simd,561408,355803.015,25692671.73475647
simd_unrolled4,561408,194475.627,22150718.849868774
native_par,561408,574608.489,18682109582.447937
simd_par,561408,330503.451,2250761232.9595947
simd_par_better,561408,195363.935,15561923.86077118
native,562176,1695618.764,107300735.94824219
native_with_size_hint,562176,1694582.992,119724160.25585938
simd,562176,354373.692,13950921.517150879
simd_unrolled4,562176,195348.077,21597902.205078125
native_par,562176,586823.254,22911665909.19757
simd_par,562176,354687.325,9412403001.739365
simd_par_better,562176,195922.492,15788148.017936707
native,562944,1694209.629,55166857.693847656
native_with_size_hint,562944,1693615.277,51039265.416503906
simd,562944,355100.751,5514265.605010986
simd_unrolled4,562944,188656.327,5033634.262069702
native_par,562944,571040.087,11847071801.385376
simd_par,562944,328963.595,2690483374.800995
simd_par_better,562944,196151.198,8073181.246795654
native,563712,1693935.661,28043431.271484375
native_with_size_hint,563712,1694082.453,35215054.009765625
simd,563712,353082.313,2501975.01701355
simd_unrolled4,563712,190213.384,3860292.4445495605
native_par,563712,590249.325,41505246152.99945
simd_par,563712,326271.038,1723377656.9245605
simd_par_better,563712,199366.158,11289981.201042175
native,564480,1696759.64,28617639.750976563
native_with_size_hint,564480,1696807.991,32293999.353027344
simd,564480,357882.824,8770759.36100769
simd_unrolled4,564480,191430.904,11892200.51878357
native_par,564480,569316.171,8350797380.08783
simd_par,564480,351071.718,61461641661.3705
simd_par_better,564480,197975.843,44627103.23635101
native,565248,1699247.716,251652442.22705078
native_with_size_hint,565248,1698991.637,99607421.34326172
simd,565248,354271.03,16903602.629074097
simd_unrolled4,565248,190249.219,6275884.831039429
native_par,565248,567722.808,6984700823.507141
simd_par,565248,327016.568,2133792476.173355
simd_par_better,565248,199476.134,7102769.120048523
native,566016,1703188.837,39698130.670410156
native_with_size_hint,566016,1702255.916,27720705.884765625
simd,566016,356816.861,1438060.9656829834
simd_unrolled4,566016,189714.475,3424087.599372864
native_par,566016,594507.93,39032908446.265076
simd_par,566016,341656.399,10917603414.553818
simd_par_better,566016,196184.458,13984915.068229675
native,566784,1702810.744,25074567.38232422
native_with_size_hint,566784,1702919.476,69793598.48925781
simd,566784,354977.352,1488870.4760894775
simd_unrolled4,566784,191513.83,2593981.8210983276
native_par,566784,573981.853,13014806572.713379
simd_par,566784,327741.476,1794416898.5854187
simd_par_better,566784,198193.572,17060771.388824463
native,567552,1705675.094,23080263.556640625
native_with_size_hint,567552,1704701.717,10517224.854980469
simd,567552,355541.909,2276976.006729126
simd_unrolled4,567552,191718.251,7559300.330001831
native_par,567552,590744.574,26724394691.18445
simd_par,567552,350313.737,8274043763.277817
simd_par_better,567552,201839.927,40904165.42767334
native,568320,1739111.607,566258791.390625
native_with_size_hint,568320,1710825.108,169879150.64013672
simd,568320,357360.49,10771089.869903564
simd_unrolled4,568320,200861.574,35008087.82852173
native_par,568320,595646.934,38867978444.265686
simd_par,568320,334205.008,7152443079.351959
simd_par_better,568320,198227.606,10388541.182769775
native,569088,1714507.136,511047600.50146484
native_with_size_hint,569088,1712897.794,52505526.1796875
simd,569088,361682.711,5118843.099472046
simd_unrolled4,569088,197118.469,11670311.70703125
native_par,569088,575925.976,12301436089.751404
simd_par,569088,344156.483,7930057307.347702
simd_par_better,569088,198788.009,9137353.966926575
native,569856,1713228.594,43065323.509277344
native_with_size_hint,569856,1713024.948,46045824.64892578
simd,569856,360613.927,4900915.791656494
simd_unrolled4,569856,200303.173,10348321.239067078
native_par,569856,582403.367,23481607323.656372
simd_par,569856,328673.722,2260372616.7847137
simd_par_better,569856,202028.008,7007442.103935242
native,570624,1715474.94,45454543.416503906
native_with_size_hint,570624,1716040.111,68806078.31640625
simd,570624,360641.794,11861653.22756958
simd_unrolled4,570624,200002.274,20204446.55491638
native_par,570624,590324.439,58272566403.69629
simd_par,570624,332350.292,3962165281.7027283
simd_par_better,570624,199933.859,10512946.549118042
native,571392,1719043.111,65727516.650390625
native_with_size_hint,571392,1718318.227,48663923.349609375
simd,571392,359073.812,6040420.336669922
simd_unrolled4,571392,195946.266,14496393.831245422
native_par,571392,579873.786,12187431161.240234
simd_par,571392,325958.238,1570845927.177353
simd_par_better,571392,200478.734,9968063.103248596
native,572160,1721508.43,24226824.545410156
native_with_size_hint,572160,1721265.513,19567833.09375
simd,572160,360706.072,9383644.778823853
simd_unrolled4,572160,191955.484,3649745.56174469
native_par,572160,595004.289,50081165517.39551
simd_par,572160,354212.641,13098371897.444122
simd_par_better,572160,198304.659,7737171.514717102
native,572928,1722197.228,19328351.448242188
native_with_size_hint,572928,1721796.094,15721396.129394531
simd,572928,359415.574,2362532.716506958
simd_unrolled4,572928,193138.313,5094705.001029968
native_par,572928,569567.449,11587988677.583374
simd_par,572928,350758.607,12317776727.772537
simd_par_better,572928,201268.296,8165654.600387573
native,573696,1727855.169,443178677.3725586
native_with_size_hint,573696,1726784.033,48761693.78173828
simd,573696,364212.188,5477541.184646606
simd_unrolled4,573696,200349.299,6868312.509605408
native_par,573696,582411.251,75184944178.48395
simd_par,573696,333203.976,3464621690.6954193
simd_par_better,573696,200500.886,12640458.049003601
native,574464,1731521.621,108929695.39111328
native_with_size_hint,574464,1729683.433,77404192.94140625
simd,574464,361354.769,8640009.987670898
simd_unrolled4,574464,201881.051,12142096.964401245
native_par,574464,576322.17,23204483030.92102
simd_par,574464,364058.968,96843960818.64699
simd_par_better,574464,202104.249,8184230.93699646
native,575232,1730381.787,34989972.21972656
native_with_size_hint,575232,1730221.874,23197359.373535156
simd,575232,363272.944,4867618.588851929
simd_unrolled4,575232,192845.715,4499100.023780823
native_par,575232,573682.004,17367442889.859985
simd_par,575232,339250.518,5075023193.973694
simd_par_better,575232,200412.687,4392394.313026428
native,576000,1732900.224,110770687.72607422
native_with_size_hint,576000,1730830.919,8207316.65625
simd,576000,361325.813,1833136.796005249
simd_unrolled4,576000,194996.028,21678354.115219116
native_par,576000,639171.125,205260165835.22937
simd_par,576000,351976.29,10770351433.865921
simd_par_better,576000,203731.859,25031977.90512085
native,576768,1752991.998,147724506.61035156
native_with_size_hint,576768,1751709.094,164178665.80517578
simd,576768,367029.459,10587354.708343506
simd_unrolled4,576768,203423.211,31925186.438476563
native_par,576768,624959.295,150421670623.8479
simd_par,576768,362789.368,12200319253.71257
simd_par_better,576768,205015.336,39820053.75109863
native,577536,1746388.844,313898269.57958984
native_with_size_hint,577536,1746662.829,281476682.2084961
simd,577536,363664.425,12508719.714385986
simd_unrolled4,577536,200718.059,42400220.933517456
native_par,577536,610198.619,21392849833.71393
simd_par,577536,343454.171,6970924045.051773
simd_par_better,577536,203723.408,18319496.857536316
native,578304,1757356.228,463559656.7841797
native_with_size_hint,578304,1739997.991,54396328.93359375
simd,578304,369881.436,16668677.901916504
simd_unrolled4,578304,201607.201,16949772.744606018
native_par,578304,620448.459,24703529575.586243
simd_par,578304,372369.262,63810652569.59338
simd_par_better,578304,201531.849,14633299.672203064
native,579072,1752006.683,275097285.6948242
native_with_size_hint,579072,1747695.629,203807335.34521484
simd,579072,367353.152,6638435.952896118
simd_unrolled4,579072,205718.172,56410642.16641998
native_par,579072,627374.856,51592412634.20325
simd_par,579072,356379.619,11182029028.075851
simd_par_better,579072,206347.121,48967556.93035126
native,579840,1770310.928,3546853478.5703125
native_with_size_hint,579840,1760781.778,351555574.30126953
simd,579840,369124.141,12220904.751113892
simd_unrolled4,579840,205007.155,34994284.65097809
native_par,579840,593034.662,46964386706.32373
simd_par,579840,358272.415,10726225154.5728
simd_par_better,579840,205540.003,77830212.91699219
native,580608,1770403.463,556466595.9848633
native_with_size_hint,580608,1769791.94,607065169.0566406
simd,580608,365368.173,13386006.42906189
simd_unrolled4,580608,205263.077,67159291.49507141
native_par,580608,617495.943,28335016044.157776
simd_par,580608,346288.25,6563331296.047501
simd_par_better,580608,206569.406,39455768.40116882
native,581376,1771058.626,562092001.2861328
native_with_size_hint,581376,1770296.743,312007650.8886719
simd,581376,370677.041,16188598.963302612
simd_unrolled4,581376,203697.836,26785954.961097717
native_par,581376,598521.479,198217599907.6136
simd_par,581376,339096.203,4201756029.259796
simd_par_better,581376,202206.812,13022148.224655151
native,582144,1764122.621,529323668.4692383
native_with_size_hint,582144,1766689.78,529077184.4511719
simd,582144,369691.893,12827699.143569946
simd_unrolled4,582144,205177.638,35251935.502952576
native_par,582144,581432.048,20023994600.717773
simd_par,582144,341157.713,7848685189.616638
simd_par_better,582144,203996.459,9912278.32231903
native,582912,1751563.947,12211417.674316406
native_with_size_hint,582912,1751354.186,10382542.69140625
simd,582912,365428.681,1836396.559249878
simd_unrolled4,582912,197092.709,2676153.8923187256
native_par,582912,595228.894,25437002653.002808
simd_par,582912,336493.604,3388462318.0871887
simd_par_better,582912,204956.365,5420332.6217803955
native,583680,1759174.716,35397109.32324219
native_with_size_hint,583680,1760348.946,40103765.74316406
simd,583680,370217.862,3361670.806945801
simd_unrolled4,583680,204462.929,4021890.7719573975
native_par,583680,578987.171,13765453994.085815
simd_par,583680,330734.003,2758074251.9529724
simd_par_better,583680,205850.895,15228044.4839859
native,584448,1758329.075,24914699.08935547
native_with_size_hint,584448,1757446.677,22960810.62109375
simd,584448,368399.627,2131238.7538757324
simd_unrolled4,584448,195927.477,3085922.8574676514
native_par,584448,617597.176,62339537262.12909
simd_par,584448,372330.239,196488975743.4439
simd_par_better,584448,202545.524,4254789.961425781
native,585216,1758919.154,17606211.049804688
native_with_size_hint,585216,1758648.598,11687151.596191406
simd,585216,367013.662,3538471.3277435303
simd_unrolled4,585216,197795.547,4468643.103797913
native_par,585216,585232.122,22373846831.815125
simd_par,585216,355098.405,183711043641.53094
simd_par_better,585216,204681.657,8586036.117355347
native,585984,1764067.465,42802317.16845703
native_with_size_hint,585984,1761382.474,19074890.045410156
simd,585984,367997.067,8871820.770523071
simd_unrolled4,585984,199544.95,11786000.667495728
native_par,585984,577229.286,11989251913.004211
simd_par,585984,335550.07,10500602718.725098
simd_par_better,585984,205536.66,3780200.904396057
native,586752,1763468.507,19953771.923828125
native_with_size_hint,586752,1763036.438,17347904.514160156
simd,586752,367830.426,1675057.912536621
simd_unrolled4,586752,199483.246,2223816.697479248
native_par,586752,581736.327,12180987635.302002
simd_par,586752,347142.039,84314022718.32349
simd_par_better,586752,207162.012,4057947.5398635864
native,587520,1767028.505,23339810.280273438
native_with_size_hint,587520,1766078.917,17232000.75048828
simd,587520,369135.772,1525572.2720184326
simd_unrolled4,587520,196774.34,4273882.2643966675
native_par,587520,609755.854,21370795409.396667
simd_par,587520,331528.415,2844535955.3727875
simd_par_better,587520,204170.469,8702244.491035461
native,588288,1767822.436,74435334.06982422
native_with_size_hint,588288,1767440.175,17807459.354003906
simd,588288,368745.388,2268329.6614837646
simd_unrolled4,588288,198424.484,3982293.3697509766
native_par,588288,580486.77,18191810321.79712
simd_par,588288,353120.198,15198684218.722824
simd_par_better,588288,205671.693,8398435.14074707
native,589056,1770015.838,11613504.6796875
native_with_size_hint,589056,1769946.558,12063419.234863281
simd,589056,369340.402,1126606.8363952637
simd_unrolled4,589056,198908.605,2378663.5489730835
native_par,589056,622563.523,173775559703.14545
simd_par,589056,365255.636,231168191613.7195
simd_par_better,589056,206310.094,10465156.897155762
native,589824,1773029.635,33135941.251464844
native_with_size_hint,589824,1774526.575,584874288.6347656
simd,589824,370130.2,3979630.1599884033
simd_unrolled4,589824,201955.903,22352591.59159851
native_par,589824,607382.619,29313130152.641907
simd_par,589824,340336.572,6394573730.756821
simd_par_better,589824,205807.216,12150274.15335083
native,590592,1781584.969,215847687.85986328
native_with_size_hint,590592,1784490.549,437324964.9692383
simd,590592,376529.401,9950049.02017212
simd_unrolled4,590592,204207.477,10215357.977462769
native_par,590592,610579.384,21050938354.676575
simd_par,590592,362213.448,9681380433.583298
simd_par_better,590592,205142.445,18142627.57697296
native,591360,1792536.345,353337216.0961914
